file_name = data/pg_1.txt | result size = 20649 | Time elapsed: 0.010205 seconds
file_name = data/pg_78.txt | result size = 115193 | Time elapsed: 0.497363 seconds
file_name = data/pg_79.txt | result size = 115571 | Time elapsed: 0.516063 seconds
file_name = data/pg_80.txt | result size = 116577 | Time elapsed: 0.519173 seconds
file_name = data/pg_81.txt | result size = 117078 | Time elapsed: 0.51959 seconds
file_name = data/pg_82.txt | result size = 117494 | Time elapsed: 0.531471 seconds
file_name = data/pg_83.txt | result size = 117812 | Time elapsed: 0.531372 seconds
file_name = data/pg_84.txt | result size = 118189 | Time elapsed: 0.542341 seconds
file_name = data/pg_85.txt | result size = 118582 | Time elapsed: 0.547943 seconds
file_name = data/pg_86.txt | result size = 118962 | Time elapsed: 0.55665 seconds
file_name = data/pg_87.txt | result size = 119198 | Time elapsed: 0.55413 seconds
file_name = data/pg_88.txt | result size = 119703 | Time elapsed: 0.550896 seconds
file_name = data/pg_89.txt | result size = 120171 | Time elapsed: 0.56149 seconds
file_name = data/pg_90.txt | result size = 120627 | Time elapsed: 0.565801 seconds
file_name = data/pg_91.txt | result size = 120759 | Time elapsed: 0.56867 seconds
file_name = data/pg_92.txt | result size = 120868 | Time elapsed: 0.573892 seconds
file_name = data/pg_93.txt | result size = 121148 | Time elapsed: 0.581223 seconds
file_name = data/pg_94.txt | result size = 121359 | Time elapsed: 0.600673 seconds
file_name = data/pg_95.txt | result size = 121665 | Time elapsed: 0.595407 seconds
file_name = data/pg_96.txt | result size = 122163 | Time elapsed: 0.624533 seconds
file_name = data/pg_97.txt | result size = 122398 | Time elapsed: 0.616333 seconds
file_name = data/pg_98.txt | result size = 123081 | Time elapsed: 0.624431 seconds
file_name = data/pg_99.txt | result size = 124270 | Time elapsed: 0.616919 seconds
file_name = data/pg_100.txt | result size = 124888 | Time elapsed: 0.668693 seconds
